Card 1;Card 2;Win Procent
2;2;91.6
2;3;0.0
2;4;1.3
2;5;3.6
2;6;7.7
2;7;12.5
2;8;19.3
2;9;24.6
2;10;34.8
2;11;40.0
2;12;51.9
2;13;64.5
2;14;77.1
3;2;0.0
3;3;93.7
3;4;1.5
3;5;3.8
3;6;8.8
3;7;14.4
3;8;18.9
3;9;25.1
3;10;36.1
3;11;41.4
3;12;54.1
3;13;65.6
3;14;77.2
4;2;1.2
4;3;2.1
4;4;93.1
4;5;5.3
4;6;10.5
4;7;12.8
4;8;21.0
4;9;26.3
4;10;33.3
4;11;47.9
4;12;54.5
4;13;67.9
4;14;80.2
5;2;3.4
5;3;4.8
5;4;6.0
5;5;95.3
5;6;12.1
5;7;13.8
5;8;22.7
5;9;28.8
5;10;34.9
5;11;42.7
5;12;55.7
5;13;68.6
5;14;81.8
6;2;8.0
6;3;8.0
6;4;7.8
6;5;9.8
6;6;95.8
6;7;14.9
6;8;22.9
6;9;28.0
6;10;36.5
6;11;45.2
6;12;58.6
6;13;69.6
6;14;80.7
7;2;12.1
7;3;11.4
7;4;14.3
7;5;15.9
7;6;14.8
7;7;94.1
7;8;24.6
7;9;28.5
7;10;38.6
7;11;48.6
7;12;58.7
7;13;73.5
7;14;85.7
8;2;15.7
8;3;17.6
8;4;21.9
8;5;23.5
8;6;20.7
8;7;24.3
8;8;95.2
8;9;32.6
8;10;41.0
8;11;50.1
8;12;61.1
8;13;72.0
8;14;86.6
9;2;24.6
9;3;26.1
9;4;27.9
9;5;31.0
9;6;28.3
9;7;32.3
9;8;31.1
9;9;96.9
9;10;42.2
9;11;51.8
9;12;62.4
9;13;74.6
9;14;85.0
10;2;35.2
10;3;36.0
10;4;34.9
10;5;38.0
10;6;37.5
10;7;39.3
10;8;43.3
10;9;39.1
10;10;98.1
10;11;51.1
10;12;60.2
10;13;75.4
10;14;87.5
11;2;44.8
11;3;44.4
11;4;43.5
11;5;45.5
11;6;47.4
11;7;49.9
11;8;48.8
11;9;48.6
11;10;51.7
11;11;97.7
11;12;62.9
11;13;75.6
11;14;88.7
12;2;53.7
12;3;55.3
12;4;54.7
12;5;58.3
12;6;55.9
12;7;58.9
12;8;60.9
12;9;60.4
12;10;63.8
12;11;64.4
12;12;98.5
12;13;76.7
12;14;90.8
13;2;64.2
13;3;65.3
13;4;70.5
13;5;70.5
13;6;69.1
13;7;72.6
13;8;72.8
13;9;72.2
13;10;75.5
13;11;76.6
13;12;79.2
13;13;99.1
13;14;89.2
14;2;78.4
14;3;77.8
14;4;80.8
14;5;78.7
14;6;83.0
14;7;84.5
14;8;85.3
14;9;86.5
14;10;89.6
14;11;89.2
14;12;89.7
14;13;91.2
14;14;99.2
